Company,Date,Amount,TFTD*,Series,Lead Investor,Coverage
Taqtile,12/10/2019,"$3,000,000",,Seed,Broadmark Capital,https://www.geekwire.com/2019/augmented-reality-startup-taqtile-raises-3m-announces-magic-leap-partnership/
D-Wave Systems,12/10/2019,"$10,000,000",,,NEC,
Violet.io,12/9/2019,"$500,000",,,,https://www.sec.gov/Archives/edgar/data/1785074/000178507419000004/xslFormDX01/primary_doc.xml
Vakaros,12/9/2019,"$100,000",,,,https://www.sec.gov/Archives/edgar/data/1795923/000179592319000001/xslFormDX01/primary_doc.xml
Boulder Care,12/9/2019,"$10,450,000","$14,140,000",,,https://www.geekwire.com/2020/portland-startup-aims-treat-opioid-addiction-tech-raises-10-5m-partners-premera/
Volt Athletics,12/6/2019,"$2,100,000","$4,000,000",,,https://www.geekwire.com/2019/volt-raising-cash-expand-workout-app-office-law-enforcement-customers/
Falkon AI,12/26/2019,,,Seed,"Greylock, Trilogy Partners",https://www.geekwire.com/2019/silicon-valley-powerhouse-vc-firm-greylock-just-backed-stealthy-seattle-ai-startup/
Trainiac,12/31/2019,"$2,200,000",,Seed,,https://www.geekwire.com/2019/seattle-startup-trainiac-raises-2-2m-match-people-personal-trainers/
Stylyze,,"$2,800,000",,,,https://www.geekwire.com/2018/virtual-interior-designer-stylyze-just-raised-cash-transform-shoppers-find-home-decor-apparel/
Armoire,,"$3,000,000",,,Darrell Cavens and Vijay Talwar,https://www.geekwire.com/2018/fashion-rental-startup-armoire-closet-future-raises-3m-grow-expand-offerings/
Gradient,,"$3,500,000",,Seed,Flying Fish Partners,https://www.geekwire.com/2018/ex-amazon-advertising-leader-raises-3-5m-new-startup-help-brands-optimize-presence-amazon/
Pulumi,,"$15,000,000","$20,000,000",A,Madrona Venture Group,https://www.geekwire.com/2018/pulumi-raises-15m-series-funding-round-launches-multicloud-app-deployment-service/
NextStep Interactive,,"$3,150,000",,,JAZZ Venture Partners,https://www.geekwire.com/2018/nextstep-interactive-raises-3m-help-people-displaced-ai-automation-find-jobs/
WeConnect,,"$6,000,000",,A,,https://www.geekwire.com/2018/struggling-drug-addictions-founders-just-raised-6m-recovery-app/
Split Biosciences,,"$1,200,000",,Seed,,https://www.geekwire.com/2018/new-univ-washington-spinout-raises-1-2m-next-generation-rna-sequencing-technology/
Hubb,,"$6,300,000",,B,Five Elms Capital,https://www.geekwire.com/2018/hbo-vets-raise-cash-top-vcs-immersive-augmented-reality-startup-leaftail-labs/
Leaftail Labs,,"$1,250,000",,,"Shasta Ventures, Maveron, Vulcan Capital",https://www.geekwire.com/2018/hbo-vets-raise-cash-top-vcs-immersive-augmented-reality-startup-leaftail-labs/
Stay Alfred,,"$47,000,000","$62,000,000",B,Nine Four Ventures,https://www.geekwire.com/2018/travel-apartments-startup-stay-alfred-raises-47m-fuel-nationwide-expansion/
Receptor Life Sciences,,"$7,500,000",,,,https://www.geekwire.com/2018/secretive-startup-receptor-life-sciences-raises-7-5m-therapies-based-plant-extracts/
Human,,"$21,000,000",,,Sage Venture Partners,https://www.geekwire.com/2018/microsoft-invests-wireless-ear-headphones-startup-human/
Highspot,,"$35,000,000","$64,000,000",C,OpenView,https://www.geekwire.com/2018/highspot-raises-35m-grow-ai-fueled-sales-software-used-amazon-dropbox-twitter-others/
Convoy,,"$185,000,000","$265,000,000",C,CapitalG,https://www.geekwire.com/2018/trucking-startup-convoy-reaches-1b-valuation-huge-198m-investment-led-google-vc-arm/
SEngine Precision Medicine,,"$3,000,000","$8,200,000",,Bangarang,https://www.geekwire.com/2018/senginge-precision-medicine-raises-3m-adds-former-fred-hutch-president-board/
98point6,,"$50,000,000","$86,300,000",,Goldman Sachs,https://www.geekwire.com/2018/98point6-raises-50m-expand-virtual-clinic-including-investment-goldman-sachs/
Loge Camps,,"$4,500,000",,,,https://www.geekwire.com/2018/loge-camps-taking-hospitality-outdoors-enthusiasts-beyond-northwest-raises-4-5m/
Glassdome,5/17/2023,"$8,600,000",,Series A,Atinum Investment,https://www.bizjournals.com/portland/inno/stories/fundings/2023/05/17/glassdome-series-a-ev-battery-software.html
Cascade Health,5/15/2023,"$2,000,000",,Pre-Seed,AlleyCorp,https://www.geekwire.com/2023/seattle-startup-raises-2m-to-help-to-make-healthcare-pricing-data-more-transparent/
Modern Hydrogen,5/11/2023,"$32,800,000",,,NextEra Energy,https://www.geekwire.com/2023/clean-energy-startup-modern-hydrogen-previously-known-as-modern-electron-raises-32-8m/
Ascend,5/9/2023,"$25,000,000",,,,https://www.geekwire.com/2023/seattle-vc-firm-ascend-raises-25m-for-second-fund-plans-to-double-down-on-ai/
Genemod,5/5/2023,"$4,500,000","$6,200,000",,Defy.vc and LDV Partners,https://www.geekwire.com/2023/genemod-lands-4-5m-for-life-sciences-data-storage-and-collaboration-platform/
GoodShip,5/4/2023,"$5,000,000",,Seed,,https://www.geekwire.com/2023/trucking-analytics-startup-goodship-raises-5m/
Foundation,5/1/2023,"$3,000,000",,Seed,,https://www.geekwire.com/2023/foundation-a-seattle-based-wholesale-e-commerce-startup-led-by-a-former-staples-exec-lands-3m/
Avalanche Energy,4/24/2023,"$40,000,000","$45,000,000",Series A,Lowercarbon Capital,https://www.geekwire.com/2023/desktop-fusion-startup-avalanche-energy-lands-40m-and-logs-new-tech-achievement/
Rally Commerce,4/20/2023,"$12,000,000","$18,000,000",Series A,March Capital,https://www.businesswire.com/news/home/20230418005079/en/Rally-Raises-12M-in-Series-A-Round-to-Fuel-the-Future-of-Ecommerce-with-its-Next-Generation-Checkout-Platform
Groundlight,4/19/2023,"$10,000,000","$10,000,000",Seed,Madrona Venture Group,https://www.geekwire.com/2023/amazon-and-microsoft-vets-raise-10m-for-computer-vision-startup-used-in-warehouses/
 Aspect Biosystems,4/12/2023,"$75,000,000",,,Novo Nordisk,geekwire.com/2023/vancouver-b-c-tissue-bioprinting-company-inks-75m-deal-with-novo-nordisk-for-diabetes-obesity/
Roboto,4/6/2023,"$4,800,000",,Seed,Unusual Ventures,https://www.geekwire.com/2023/robotics-data-startup-led-by-former-amazon-drone-engineers-emerges-from-stealth-with-4-8m/
Union AI,5/17/2023,"$19,100,000",,Series A,,https://www.geekwire.com/2023/workflow-orchestration-startup-union-ai-which-created-flyte-lands-19-1m/
Stacklok,5/17/2023,"$17,500,000",,Series A,Madrona Venture Group,https://www.geekwire.com/2023/heptio-founder-leads-stacklok-a-new-software-supply-chain-startup-that-raised-17-5m/
Rebellyous Foods,,"$2,000,000",,Seed,,https://www.geekwire.com/2019/nugget-no-chicken-ex-boeing-engineer-targets-cafeterias-food-tech-startup/
Igneous,,"$25,000,000","$70,000,000",C,WestRiver Group,https://www.geekwire.com/2019/seattle-startup-igneous-raises-25m-help-companies-manage-unstructured-data/
RetroLux,,"$1,000,000",,,,https://www.sec.gov/Archives/edgar/data/1674939/000167493919000002/xslFormDX01/primary_doc.xml
Cyemptive,,"$3,500,000",,,,https://www.geekwire.com/2019/ex-nsa-microsoft-execs-raise-3-5m-stealthy-seattle-area-cybersecurity-startup-cyemptive/
Airbiquity,,"$15,000,000","$80,000,000",,Toyota,https://www.geekwire.com/2019/toyota-invests-15m-round-airbiquity-22-year-old-connected-car-startup-seattle/
Jargon,,"$1,800,000",,Seed,"Ubiquity Ventures, Crosslink Capital",https://www.geekwire.com/2019/amazon-invests-seattle-startup-jargon-voice-application-content-platform-developers/
Vtrus,,"$2,900,000",,,,https://www.geekwire.com/2019/led-ex-oculus-research-scientist-seattle-drone-startup-raises-cash-indoor-inspection-tech/
Knock,,"$10,000,000","$15,500,000",A,Madrona Venture Group,https://www.geekwire.com/2019/madrona-leads-10m-round-knock-crm-communications-service-apartment-landlords/
Powerit,,"$2,000,000","$4,000,000",,,https://www.geekwire.com/2019/air-activated-smartphone-charger-seattle-startup-raises-cash-peel-off-portable-battery/
Loftium,,"$15,000,000","$17,500,000",A,Norwest Venture Partners ,https://www.geekwire.com/2020/seattle-startup-gives-big-discounts-home-rentals-airbnb-room-strangers/
Illumagear,,"$2,500,000",,,Brick & Mortar Ventures,https://www.geekwire.com/2019/halo-light-maker-illumagear-lands-2-5m-make-construction-workers-safer-productive/
Misapplied Sciences,,"$7,000,000",,,,https://www.geekwire.com/2019/parallel-reality-display-technology-startup-misapplied-sciences-raises-cash/
Circle Media Labs,,"$20,000,000","$30,000,000",,"Netgear, T-Mobile, Relay Ventures, Third Kind Venture Capital",https://www.geekwire.com/2019/circle-disney-device-maker-raises-20m-help-parents-set-screen-time-limits-block-content/
Good Therapeutics,,"$11,000,000",,,,https://www.geekwire.com/2019/seattle-biotech-startup-good-therapeutics-raises-cash-make-smart-cancer-therapies/
Scorebook Live,,"$2,500,000",,,Cowles Company,https://www.geekwire.com/2019/spokesman-review-owner-invests-startup-builds-software-high-school-athletic-programs/
Rad Power Bikes,,,,,"Darrell Cavens, Mark Vadon",https://www.geekwire.com/2019/darrell-cavens-mark-vadon-zulily-blue-nile-fame-invest-seattle-startup-rad-power-bikes/
ioCurrents,,"$5,000,000","$6,400,000",A,Imagen Capital Partners,https://www.geekwire.com/2019/seattle-startup-iocurrents-raises-5m-bring-big-data-high-seas/
Modus,10/30/2019,"$12,500,000","$14,000,000",,NFX / Felicis Ventures,https://www.geekwire.com/2019/seattle-startup-modus-raises-12-5m-operating-system-real-estate-transactions/
Pivotal Commware,10/29/2019,"$10,000,000",,,,https://www.geekwire.com/2019/pivotal-commware-reels-10m-financing-ramps-5g-wireless-antennas/
Twistle,10/29/2019,"$16,000,000",,A,"HEP, MCIF",https://www.geekwire.com/2019/twistle-raises-16m-automate-healthcare-providers-talk-patients/
Ally,10/24/2019,"$15,000,000","$26,000,000",B,Tiger Global ,https://www.geekwire.com/2019/heres-work-goal-setting-startup-ally-just-raised-15m-two-months-last-funding-round/
OctoML,10/23/2019,"$3,900,000","$3,900,000",Seed,Madrona Venture Group,https://www.geekwire.com/2019/univ-washington-computer-science-experts-raise-3-9m-machine-learning-startup-octoml/
Tenacious Entertainment,10/15/2019,"$3,300,000",,Seed,,
Beatdapp,10/15/2019,"$3,200,000",,Seed,Panache Ventures,
Apex Trading,10/15/2019,"$1,670,000",,Seed,"7thirty, Welcan",
ESS Inc.,10/15/2019,"$30,000,000",,C,"Breakthrough Energy, SB Energy",
Pela,10/15/2019,"$5,000,000",,A,Marcy Venture Partners,
The Dyrt,10/15/2019,"$1,100,000",,A,,
Chronosphere,11/5/2019,"$11,000,000",,A,Greylock,https://www.geekwire.com/2019/former-uber-microsoft-engineers-raise-11m-cloud-data-monitoring-tool-chronosphere/
CTO.ai,11/5/2019,"$7,500,000",,Seed,"Tiger Global, Slack Fund",
Canotic,11/29/2018,"$5,300,000",,Seed,"PSL Ventures, Mosaic Ventures",https://www.geekwire.com/2018/former-mit-google-researchers-raise-5-3m-artificial-intellgience-compiler-startup-canotic/
Point Inside,11/28/2018,"$3,500,000",,,Vestech Partners,https://www.geekwire.com/2018/indoor-mapping-startup-point-inside-raises-3-5m-produce-spatial-intelligence-data-retailers-airports-others/
Democracy Live,11/19/2018,"$4,500,000",,,Joe Brotherton Investments,https://www.geekwire.com/2018/democracy-live-raises-4-5m-grow-cloud-based-ballot-platform/
Shyft,11/15/2018,"$6,500,000","$8,000,000",,"Ignition Partners, Madrona Venture Group",https://www.geekwire.com/2018/shyft-lands-6-5m-help-retail-service-workers-easily-swap-schedules/
BigBox VR,11/8/2018,"$5,000,000",,Seed,Shasta Ventures,https://www.geekwire.com/2018/seattles-next-unicorn-valve-disney-vets-raise-5m-build-online-vr-games-bigbox-vr/
LiquidPlanner,11/8/2018,"$2,000,000","$17,000,000",,TVC Capital,https://www.geekwire.com/2018/project-management-company-liquidplanner-now-profitable-raises-cash-12-years-launch/
Switch,12/4/2018,"$2,000,000","$2,300,000",,,https://www.geekwire.com/2018/fintech-startup-switch-raises-cash-manage-online-credit-card-info-consumers-merchants/
Matcherino,12/5/2018,"$2,700,000","$6,300,000",,Seven Peaks Ventures,https://www.geekwire.com/2018/top-vc-firms-team-liquid-owner-invest-esports-event-management-startup-matcherino/
SoundCommerce,,"$6,800,000","$6,800,000",Seed,Defy Partners,https://www.geekwire.com/2019/seattle-startup-helps-direct-consumer-brands-take-page-amazons-playbook/
Omnidian,,"$15,000,000","$24,000,000",A,IA Capital,
Procurify,,"$20,000,000","$30,000,000",B,Information Venture Partners,https://www.geekwire.com/2019/procurify-raises-20m-help-companies-track-organizational-spending/
CrowdCow,,"$1,000,000","$11,000,000",A,Sound Ventures,https://www.geekwire.com/2019/crowd-cow-local-debuts-seattle-n-y-startup-helps-consumers-ease-carbon-foodprint/
Traction Guest,,"$13,000,000",,A,Bessemer Venture Partners,
Brave Healthcare,,"$1,400,000",,Seed,,https://www.geekwire.com/2019/portland-healthtech-startup-raises-cash-top-vcs-rethink-urgent-care-experience-kids/
Against Gravity,,"$24,000,000","$29,000,000",B,Index Ventures,
Adaptilab,,"$1,800,000",,Seed,Trilogy Equity Partners,https://www.geekwire.com/2019/techstars-grad-adaptilab-raises-1-8m-help-companies-hire-machine-learning-talent/
Damon Motorcycles,,"$2,500,000","$2,500,000",Seed,Round 13 Capital,
Amperity,,"$50,000,000","$87,000,000",C,,https://www.geekwire.com/2019/amperity-raises-50m-take-salesforce-adobe-oracle-nascent-customer-data-platform-industry/
Lamda,,"$1,000,000",,Seed,Unlock Venture Partners,https://www.geekwire.com/2019/veteran-seattle-entrepreneurs-raise-cash-secretive-advanced-analytics-startup-lamda/
Rival Technologies,,"$8,500,000",,,,https://www.rivaltech.com/raise-8-million
StormX,7/27/2021,"$9,000,000","$47,700,000",,Optimista Capital,https://www.geekwire.com/2021/landing-nba-jersey-sponsorship-deal-crypto-startup-stormx-raises-9m/
AuthenticID,7/26/2021,"$100,000,000",,,Long Ridge Equity Partners,https://www.geekwire.com/2021/identity-authentication-fraud-prevention-company-authenticid-lands-100m/
Big Sky Labs,7/26/2021,"$1,000,000",,Seed,,https://www.geekwire.com/2021/seattle-area-startup-building-pill-dispenser-reminds-people-take-medicine/
Sila,7/26/2021,"$13,000,000","$20,700,000",A,Revolution Ventures,https://www.businesswire.com/news/home/20210726005117/en/Sila-Secures-13-Million-in-Series-A-Funding-Led-by-Revolution-Ventures
Tovuti,7/23/2021,"$8,000,000",,A,"Blueprint Equity, ScOp Venture Capital",https://www.prnewswire.com/news-releases/tovuti-lms-announces-8-million-series-a-funding-round-301339986.html
OpenSesame,7/23/2021,"$50,000,000","$107,400,000",,JMI Equity,https://www.geekwire.com/2021/online-learning-startup-opensesame-raises-50m-shift-remote-work-drives-demand/
Picnic,7/21/2021,"$4,200,000","$25,500,000",A,,https://www.geekwire.com/2021/picnic-raises-4-2m-seattle-food-automation-startup-attracts-interest-pizza-robot/
Stack Moxie,7/20/2021,"$875,000",,Pre-Seed,,https://www.geekwire.com/2021/testing-automation-platform-stack-moxie-raises-cash-leverages-startup-support-networks/
Kno2,7/19/2021,"$15,000,000",,A,Providence Ventures,https://www.geekwire.com/2021/providence-backed-kno2-raises-15m-healthcare-communication-tech/
Shape Therapeutics,7/16/2021,"$112,000,000",,B,"Decheng Capital, Breton Capital",https://www.geekwire.com/2021/seattle-based-shape-therapeutics-raises-112m-develop-rna-editing-gene-therapies/
Visualping,7/16/2021,"$6,000,000","$8,000,000",Seed,FUSE,https://www.geekwire.com/2021/visualping-raises-6m-bolster-services-targeting-businesses-using-web-monitoring-tools/
MajorBoost,7/15/2021,"$3,500,000",,Pre-Seed,AI2,https://www.geekwire.com/2021/ai2-spinout-majorboost-uses-artificial-intelligence-help-medical-providers-deal-insurance-calls/
Modulus,7/15/2021,"$3,500,000",,Seed,Madrona Venture Group,https://www.geekwire.com/2021/modulus-cell-therapy-biotech-incubated-allen-institute-ai-raises-3-5m/
ProfoundBio,7/14/2021,"$55,000,000",,A,Lilly Asia Ventures,https://www.geekwire.com/2021/profoundbio-led-seagen-veterans-co-located-china-seattle-raises-55m/
Truveta,7/13/2021,"$95,000,000",,A,,https://www.geekwire.com/2021/seattle-startup-truveta-raises-95m-ambitious-vision-aggregate-data-across-healthcare-systems/
AdaptX,7/28/2021,"$6,000,000","$11,000,000",A,Vulcan Capital,https://www.geekwire.com/2021/adaptx-raises-6m-changes-name-mdmetrix-expands-quest-healthcare-data-insights/
NuScale Power,8/3/2021,"$152,000,000","$192,000,000",A,,https://newsroom.nuscalepower.com/press-releases/news-details/2021/NuScale-Power-Secures-Nearly-200-Million-in-Strategic-Investments/default.aspx
Forum3,12/14/2022,"$10,000,000",,,Decasonic,https://www.geekwire.com/2022/after-advising-starbucks-nft-initiative-adam-brotman-and-andy-sack-raise-10m-for-web3-startup/
Keyplay,12/7/2022,"$3,000,000",,,MHS Capital,https://www.geekwire.com/2022/keyplay-a-new-seattle-startup-led-by-veteran-entrepreneur-adam-schoenfeld-raises-3m/
Pebble,12/7/2022,"$12,000,000","$17,300,000",Seed,XYZ Venture Capital,https://www.geekwire.com/2022/seattle-startup-pebble-which-helps-create-health-benefit-plans-for-small-businesses-lands-17m/
Prophia,12/1/2022,"$10,200,000","$15,300,000",Series A,Cercano Management,https://www.geekwire.com/2022/prophia-which-extracts-info-from-commercial-real-estate-contracts-raises-10-2m/
Cajal Neuroscience,11/29/2022,"$96,000,000",,Series A,,https://www.geekwire.com/2022/seattle-startup-with-fresh-approach-to-alzheimers-disease-raises-96m/
Metaspectral,11/18/2022,"$4,700,000",,Seed,,https://metaspectral.com/2022/11/16/metaspectral-raises-4-7-million-to-launch-fusion-a-cloud-based-ai-platform/
Bonum Therapeutics,11/15/2022,"$93,000,000",,Series A,,https://www.geekwire.com/2022/bonum-therapeutics-raises-93m-to-advance-tech-platform-retained-after-roche-buyout/
MotherDuck,11/15/2022,"$35,000,000","$47,500,000",Series A,Andreessen Horowitz,https://www.geekwire.com/2022/seattle-data-analytics-startup-motherduck-emerges-from-stealth-reveals-47-5m-in-funding/
CalmWave,11/15/2022,"$4,000,000",,Seed,Bonfire Ventures,https://www.geekwire.com/2022/new-spinout-from-ai2-lands-4m-to-quell-icu-alarms-and-make-the-hospital-a-quieter-place/
BrightCanary,11/10/2022,"$4,000,000",,Seed,Trilogy Equity Partners,https://www.geekwire.com/2022/seattle-startup-that-helps-parents-figure-out-what-their-kids-are-doing-online-lands-cash/
Abett,11/9/2022,"$6,500,000","$12,100,000",,GreatPoint Ventures,https://www.geekwire.com/2022/healthcare-analytics-startup-founded-by-early-amazon-employee-lands-6-5m/
3NUM,11/2/2022,,,Pre-seed,,https://www.geekwire.com/2022/seattle-area-startup-developing-web3-mobile-numbers-that-mint-as-nfts-raises-cash/
LeadScorz,11/2/2022,"$5,600,000","$8,150,000",Series A,,https://www.geekwire.com/2022/leadscorz-which-uses-ai-to-analyze-sales-leads-lands-5-6m/
Metrist,11/1/2022,"$5,500,000",,Seed,,https://www.geekwire.com/2022/portland-startup-raises-5-5-for-tech-that-monitors-reliability-of-cloud-products/
Protect AI,12/15/2022,"$13,500,000",,Seed,Acrew Capital and Boldstart Ventures,https://www.geekwire.com/2022/seattle-cybersecurity-startup-that-aims-to-protect-machine-learning-based-code-lands-13-5m/
Svante,12/21/2022,"$318,000,000","$474,000,000",Series E,Chevron New Energies,https://www.geekwire.com/2022/chevron-leads-318m-investment-round-for-carbon-capture-company-svante-as-sector-booms/
Curi Bio,3/19/2021,"$6,000,000",,A,Dynamk Capital,https://www.geekwire.com/2021/seattle-stem-cell-startup-curi-bio-raises-6m/
Bottomless,3/19/2021,"$4,500,000","$6,550,000",A,,https://www.geekwire.com/2021/bottomless-raises-4-5m-seattle-startup-grows-team-business-around-smart-coffee-platform/
Act-On Software,3/18/2021,"$20,000,000","$82,000,000",,,https://www.geekwire.com/2021/portland-area-marketing-automation-startup-act-raises-20m/
Launchtrip,3/18/2021,"$3,800,000",,Seed,Axis Capital,https://www.prnewswire.com/news-releases/together-travel-startup-launchtrip-raises-3-8m-seed-investment-301249891.html
Deako,3/16/2021,"$12,500,000","$36,000,000",B,,https://www.geekwire.com/2021/smart-home-startup-deako-raises-12-5m-says-light-switches-becoming-industry-standard/
Ad Lighting,3/12/2021,"$344,000","$7,000,000",,,https://www.geekwire.com/2021/ad-lightning-raises-cash-new-product-helps-companies-meet-privacy-standards/
Rock Paper Coin,3/11/2021,"$1,600,000","$2,500,000",,XYZ Venture Capital,https://www.geekwire.com/2021/sister-law-founding-team-raises-1-6m-digitize-transactions-weddings-events/
Instashowing,3/23/2021,"$1,500,000",,,,https://www.geekwire.com/2021/trulia-founder-zillow-vets-invest-1-5m-round-new-real-estate-startup-instashowing/
AbSci,3/23/2021,"$125,000,000","$230,000,000",,"Casdin Capital, Redmile Group",https://www.geekwire.com/2021/biotech-startup-absci-raises-125m-protein-printing-tech-total-funding-225m/
HDT Bio Corp,10/5/2020,"$3,000,000",,Seed,,https://www.geekwire.com/2020/seattle-startup-hdt-bio-raises-3m-support-development-covid-19-vaccine/
Boost Sport,10/2/2020,"$1,300,000",,Seed,TitletownTech,https://www.geekwire.com/2020/boost-sport-raises-1-3m-help-basketball-teams-win-games-video-analysis-tech/
Cardiac Dimensions,10/1/2020,"$17,500,000",,C,"Aperture Venture Partners, Arboretum Ventures",https://www.geekwire.com/2020/seattle-area-startup-cardiac-dimensions-raises-17-5m-heart-valve-repair-device/
Scener,10/1/2020,"$2,100,000",,Seed,"SeaChange, Glaser Investments",https://www.geekwire.com/2020/scener-raises-2-1m-viewers-streaming-services-lean-social-television/
JAXJOX,10/13/2020,"$10,000,000","$17,000,000",A,Dowgate Capital Ltd,https://www.geekwire.com/2020/fitness-tech-company-jaxjox-raises-10m-gets-ready-ship-ai-enabled-workout-system/
Ozette,2/16/2021,"$6,000,000",,Seed,Madrona Venture Group,https://www.geekwire.com/2021/fred-hutch-biotech-spinout-ozette-raises-6m-madrona-ai2-vulcan/
Iteratively,2/4/2021,"$5,400,000",,,Gradient Ventures,https://www.geekwire.com/2021/googles-ai-focused-venture-fund-leads-5-4m-investment-seattle-analytics-startup-iteratively/
Insent,2/4/2021,"$2,000,000",,Seed,Emergent Ventures,https://www.geekwire.com/2021/techstars-seattle-grad-insent-raises-2m-take-drift-intercom-b2b-marketing-chatbot/
Lockstep,2/3/2021,"$10,000,000",,A,Point72 Venture,https://www.geekwire.com/2021/accounting-software-startup-lockstep-raises-10m-help-businesses-better-manage-cash-flow/
Pandion,2/2/2021,"$4,900,000",,Seed,"Playground Global, Schematic Ventures",https://www.businesswire.com/news/home/20210202005777/en/Pandion-Emerges-from-Stealth-with-4.9-Million-for-More-Reliable-Lower-Cost-E-commerce-Shipping
Edify,2/2/2021,"$1,635,000",,Seed,Flying Fish Ventures,https://www.getedify.co/resources/press-release-edify-raises-1-635m-in-initial-funding-round
Brightloom,2/1/2021,"$15,000,000",,,"Tao Capital Partners, Valor Siren Ventures",https://www.geekwire.com/2021/led-ex-starbucks-digital-chief-seattle-startup-brightloom-raises-15m-customer-data-platform/
Tanium,1/28/2021,"$150,000,000","$1,000,000,000",,Tanium announced Thursday that it sold $150 million inOntario Teachers’ Pension Plan,https://www.geekwire.com/2021/cybersecurity-giant-tanium-scores-150-million-following-hq-move-seattle-area/
Kevala,1/26/2021,"$4,000,000",,Seed,Vulcan Capital,https://www.geekwire.com/2021/kevala-raises-4m-address-healthcare-labor-shortage-software-long-term-care-facilities/
Aardvark Labs,1/22/2021,"$3,500,000",,Seed,,https://www.geekwire.com/2021/seattle-entrepreneur-todd-hooper-raises-cash-mysterious-new-startup-aardvark-labs/
Notch Therapeutics,2/17/2021,"$85,000,000","$91,000,000",A,,https://www.geekwire.com/2021/notch-therapeutics-raises-85m-cancer-treatments-plans-open-seattle-location/
Electric Era,8/22/2023,"$11,500,000","$19,000,000",Series A,HSBC Asset Management,https://www.geekwire.com/2023/ev-charging-startup-electric-era-lands-11-5m-to-deploy-ai-and-battery-supported-stations/
Workflow Labs,8/18/2023,"$1,300,000","$2,800,000",Seed,,https://www.geekwire.com/2023/startup-helps-amazon-sellers/
Spectrum Effect,8/16/2023,"$1,900,000",,,,https://www.geekwire.com/2023/spectrum-effect-which-uses-machine-learning-to-help-mobile-network-operators-raises-more-cash/
Integrate,8/15/2023,"$3,400,000",,,Hyperplane,https://www.geekwire.com/2023/integrate-funding-space-force-firefly/
ConductorOne,8/8/2023,"$12,000,000",,Series A,Felicis,https://venturebeat.com/security/cybersecurity-startup-conductorone-grows-funding-boost-least-privilege-access/
DropZone AI,8/8/2023,"$3,500,000",,Seed,Decibel Partners,https://www.geekwire.com/2023/seattle-startup-dropzone-ai-which-develops-autonomous-ai-security-agents-raises-3-5m/
Inrix,8/8/2023,"$70,000,000",,,Morgan Stanley,https://www.geekwire.com/2023/transportation-data-analytics-provider-inrix-lands-70m-from-morgan-stanley/
Source,8/1/2023,"$8,500,000","$12,200,000",Series A,M13,https://www.geekwire.com/2023/commercial-furniture-and-equipment-procurement-platform-source-snags-8-5m/
Propio,7/27/2023,"$43,000,000","$73,000,000",Series B,,https://www.geekwire.com/2023/fresh-off-fda-milestone-propio-lands-43m-as-it-readies-surgical-navigation-tech/
Augmend ,7/27/2023,"$2,200,000",,Pre-seed,Madrona Venture Labs,https://www.geekwire.com/2023/meta-and-microsoft-vets-land-2-2m-for-startup-building-shared-brain-developer-platform/
Protect Ai,7/26/2023,"$35,000,000","$48,500,000",Series A,Evolution Equity Partners,https://www.geekwire.com/2023/seattle-startup-that-helps-companies-protect-their-machine-learning-code-raises-35m/
Advocat Technologies,3/24/2021,"$200,000","$1,000,000",,San Diego Angel Conference,https://www.geekwire.com/2021/seattle-area-legal-tech-startup-advocat-wins-top-prize-200k-san-diego-angel-conference/
iFoodDS,3/24/2021,"$15,000,000",,A,Insight Partners,https://www.geekwire.com/2021/seattle-startup-ifoodds-raises-15m-food-supply-chain-monitoring-tech/
Eliem Therapeutics,3/25/2021,"$80,000,000",,,,https://www.geekwire.com/2021/led-former-juno-alder-exec-seattle-neurology-startup-eliem-therapeutics-raises-80m/
Plus,3/29/2021,"$5,500,000",,,"Madrona Venture Group, Positive Sum",https://www.geekwire.com/2021/seattle-venture-capitalist-daniel-li-leaves-madrona-launch-new-startup-plus-just-raised-5-5m/
OfferUp,3/25/2020,"$120,000,000","$380,000,000",,OLX Group,https://www.geekwire.com/2020/offerup-raises-120m-will-acquire-rival-letgo-olx-group-40-combined-entity/
Hyperproof,3/25/2020,"$3,000,000","$6,000,000",,,https://www.geekwire.com/2020/hyperproof/
Concure Oncology,3/23/2020,"$2,500,000","$12,000,000",,,https://www.geekwire.com/2020/concure-oncology-raises-2-5m-breast-cancer-treatment-fights-tumors-radioactive-seeds/
Textio,3/19/2020,"$12,000,000","$41,500,000",,,https://www.geekwire.com/2020/textio-raises-12m-seattle-startup-looks-reach-job-candidates-writing-technology/
SunSpear Games,3/19/2020,"$650,000",,,,https://www.sec.gov/Archives/edgar/data/1807179/000180717920000001/xslFormDX01/primary_doc.xml
ZincFive,3/18/2020,"$13,100,000","$40,000,000",C,40 North Ventures,https://www.zincfive.com/zincfive-raises-13-million-in-series-c-financing
WELL Health,3/13/2020,"$7,100,000",,,,https://betakit.com/today-in-funding-policyme-version-one-well-health-coldblock/
Certn,3/12/2020,"$4,500,000",,Seed,Tribe Capital,https://betakit.com/today-in-funding-gradeslam-paper-certn-relay-platform/
Ride Report,3/12/2020,"$10,000,000","$13,400,000",A,Unusual Ventures,https://www.geekwire.com/2020/ride-report-raises-10m-help-cities-manage-data-shared-scooters-bikes/
Checkfront,3/9/2020,"$6,650,000","$7,600,000",A,Framework Venture Partners,https://betakit.com/booking-management-platform-checkfront-closes-9-3-million-series-a/
